fp_flag_nt,pl_insol,pl_eqt,pl_bmasse,pl_trandur,pl_rade,st_slogg,pl_impact,fp_flag_co,fp_flag_ss,fp_flag_ec,pl_snr,transit_count,koi_score,pl_orbsmax,pl_trandep,sy_dist,st_rad,pl_orbper,st_teff,label_standardized,dataset_source,fp_flag_any,pl_density,depth_ratio,snr_quality,transit_signal,hz_ratio,st_mass_proxy
0.0,93.59,793.0,12.0,2.9575,2.26,4.467,0.146,0.0,0.0,0.0,35.8,2.0,1.0,0.06706000000000001,615.8,264.78,0.927,9.48803557,5455.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2364755800412408,2.0,2220.2655730586944,0.029164128618419074,0.9144489557076819
0.0,9.11,443.0,12.0,4.507,2.83,4.467,0.586,0.0,0.0,0.0,25.8,2.0,0.969,0.06706000000000001,874.8,264.78,0.927,54.4183827,5455.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1202079246611585,2.0,2876.693971199706,0.1672701056567763,0.9144489557076819
0.0,39.3,638.0,12.0,1.7822,14.6,4.544,0.969,0.0,0.0,0.0,76.3,1.0,0.0,0.06706000000000001,10829.0,264.78,0.868,19.89913995,5853.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,0.45679922829754294,3.0,47081.17784512067,0.05312995752843927,0.9572810246426385
0.0,891.96,1395.0,12.0,2.40641,33.46,4.564,1.276,0.0,1.0,0.0,505.6,1.0,0.0,0.06706000000000001,8079.2,264.78,0.791,1.736952453,5805.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.05388559987999993,3.0,50315.00946215595,0.00471460912822706,0.8324400506949494
0.0,926.16,1406.0,12.0,1.6545,2.75,4.438,0.701,0.0,0.0,0.0,40.9,1.0,1.0,0.06706000000000001,603.3,264.78,1.046,2.525591777,6031.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.041680599354454,2.0,2253.497939385718,0.006351067207434943,1.0890889936109818
0.0,114.81,835.0,12.0,4.5945,3.9,4.486,0.538,0.0,0.0,0.0,66.5,3.0,1.0,0.06706000000000001,1517.5,264.78,0.972,11.09432054,6046.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1249553478345165,3.0,6391.9036297806,0.027760458472556013,1.0503463482280093
0.0,427.65,1160.0,12.0,3.1402,2.77,4.486,0.762,0.0,0.0,0.0,40.2,3.0,1.0,0.06706000000000001,686.0,264.78,0.972,4.13443512,6046.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.0080924832736236,2.0,2550.8486438598597,0.010345276580248973,1.0503463482280093
0.0,807.74,1360.0,12.0,2.429,1.59,4.486,0.755,0.0,0.0,0.0,15.0,3.0,0.992,0.06706000000000001,226.5,264.78,0.972,2.56658897,6046.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.0102055650045427,1.0,627.9913455873104,0.00642217666786517,1.0503463482280093
0.0,767.22,1342.0,12.0,5.022,39.21,3.986,1.169,1.0,1.0,0.0,47.7,1.0,0.0,0.06706000000000001,233.7,264.78,1.958,7.36178958,6227.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.006954944549366188,2.0,908.0831893316928,0.017365523461094885,1.3477997607215297
0.0,30.75,600.0,12.0,3.5347,5.76,4.485,0.052,0.0,0.0,0.0,161.9,3.0,1.0,0.06706000000000001,4914.3,264.78,0.848,16.06864674,5031.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2711935241145234,3.0,25029.200778652394,0.05806746663299908,0.7976120463544535
0.0,761.46,1339.0,12.0,1.74319,13.04,4.457,0.818,0.0,0.0,0.0,4304.3,1.0,0.811,0.06706000000000001,14231.0,264.78,0.964,2.470613377,5820.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.9281914694675827,3.0,119079.34549712513,0.006671462201928824,0.9663936504242802
