pl_bmasse,pl_rade,sy_dist,fp_flag_nt,st_slogg,fp_flag_ec,st_rad,pl_insol,fp_flag_ss,pl_orbsmax,fp_flag_co,pl_eqt,pl_orbper,pl_snr,st_teff,pl_trandep,pl_trandur,pl_impact,koi_score,transit_count,label_standardized,dataset_source,fp_flag_any,pl_density,depth_ratio,snr_quality,transit_signal,hz_ratio,st_mass_proxy
12.0,2.26,264.78,0.0,4.467,0.0,0.927,93.59,0.0,0.06706000000000001,0.0,793.0,9.48803557,35.8,5455.0,615.8,2.9575,0.146,1.0,2.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2364755800412408,2.0,2220.2655730586944,0.029164128618419074,0.9144489557076819
12.0,2.83,264.78,0.0,4.467,0.0,0.927,9.11,0.0,0.06706000000000001,0.0,443.0,54.4183827,25.8,5455.0,874.8,4.507,0.586,0.969,2.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1202079246611585,2.0,2876.693971199706,0.1672701056567763,0.9144489557076819
12.0,14.6,264.78,0.0,4.544,0.0,0.868,39.3,0.0,0.06706000000000001,0.0,638.0,19.89913995,76.3,5853.0,10829.0,1.7822,0.969,0.0,1.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,0.45679922829754294,3.0,47081.17784512067,0.05312995752843927,0.9572810246426385
12.0,33.46,264.78,0.0,4.564,0.0,0.791,891.96,1.0,0.06706000000000001,0.0,1395.0,1.736952453,505.6,5805.0,8079.2,2.40641,1.276,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.05388559987999993,3.0,50315.00946215595,0.00471460912822706,0.8324400506949494
12.0,2.75,264.78,0.0,4.438,0.0,1.046,926.16,0.0,0.06706000000000001,0.0,1406.0,2.525591777,40.9,6031.0,603.3,1.6545,0.701,1.0,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.041680599354454,2.0,2253.497939385718,0.006351067207434943,1.0890889936109818
12.0,3.9,264.78,0.0,4.486,0.0,0.972,114.81,0.0,0.06706000000000001,0.0,835.0,11.09432054,66.5,6046.0,1517.5,4.5945,0.538,1.0,3.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1249553478345165,3.0,6391.9036297806,0.027760458472556013,1.0503463482280093
12.0,2.77,264.78,0.0,4.486,0.0,0.972,427.65,0.0,0.06706000000000001,0.0,1160.0,4.13443512,40.2,6046.0,686.0,3.1402,0.762,1.0,3.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.0080924832736236,2.0,2550.8486438598597,0.010345276580248973,1.0503463482280093
12.0,1.59,264.78,0.0,4.486,0.0,0.972,807.74,0.0,0.06706000000000001,0.0,1360.0,2.56658897,15.0,6046.0,226.5,2.429,0.755,0.992,3.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.0102055650045427,1.0,627.9913455873104,0.00642217666786517,1.0503463482280093
12.0,39.21,264.78,0.0,3.986,0.0,1.958,767.22,1.0,0.06706000000000001,1.0,1342.0,7.36178958,47.7,6227.0,233.7,5.022,1.169,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.006954944549366188,2.0,908.0831893316928,0.017365523461094885,1.3477997607215297
12.0,5.76,264.78,0.0,4.485,0.0,0.848,30.75,0.0,0.06706000000000001,0.0,600.0,16.06864674,161.9,5031.0,4914.3,3.5347,0.052,1.0,3.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2711935241145234,3.0,25029.200778652394,0.05806746663299908,0.7976120463544535
12.0,13.04,264.78,0.0,4.457,0.0,0.964,761.46,0.0,0.06706000000000001,0.0,1339.0,2.470613377,4304.3,5820.0,14231.0,1.74319,0.818,0.811,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.9281914694675827,3.0,119079.34549712513,0.006671462201928824,0.9663936504242802
12.0,16.1,264.78,0.0,4.019,0.0,1.952,4148.92,1.0,0.06706000000000001,0.0,2048.0,2.204735417,5945.9,6440.0,6674.7,3.88864,0.224,1.0,1.0,CONFIRMED,KEPLER,1.0,0.47262191452429053,1.170962250214328,3.0,58007.31705277523,0.004862358258827232,1.4453054045051592
12.0,14.59,264.78,0.0,4.169,0.0,1.451,1264.67,0.0,0.06706000000000001,0.0,1521.0,3.522498429,1741.5,6225.0,9145.7,3.19843,0.631,0.998,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.0795542253521138,3.0,68255.055477694,0.008314464954796362,1.128066818525245
12.0,1.16,264.78,0.0,4.407,0.0,1.022,500.46,0.0,0.06706000000000001,0.0,1206.0,3.709214104,50.6,5833.0,131.1,2.6302,0.051,1.0,2.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2144839335731006,3.0,516.9956912631135,0.009971492344956976,0.9680589212425554
12.0,150.51,264.78,0.0,4.554,0.0,0.848,75.88,1.0,0.06706000000000001,0.0,753.0,11.521446064,622.1,5795.0,17984.0,3.6399,2.483,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.006813190873030598,3.0,115721.77103959037,0.03138067788995217,0.934957144242051
12.0,7.18,264.78,0.0,4.591,0.0,0.68,17.69,1.0,0.06706000000000001,0.0,523.0,19.40393776,214.7,5043.0,8918.7,12.2155,0.804,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.9547150344594323,3.0,47928.09984116498,0.06978693859349289,0.6546630438521543
12.0,49.29,264.78,0.0,4.496,0.0,0.947,55.97,1.0,0.06706000000000001,0.0,698.0,19.221388942,2317.0,6117.0,74284.0,4.79843,1.065,0.0,2.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.32725091692772096,3.0,575586.6044153651,0.04698616681721975,1.0202343885720253
12.0,7.94,264.78,0.0,4.517,0.0,0.786,29.61,1.0,0.06706000000000001,0.0,595.0,16.46983774,303.4,5152.0,10479.0,9.4378,0.292,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.2255391704256453,3.0,59922.51237772334,0.056754437331760665,0.7376410749856102
12.0,2.47,264.78,0.0,4.583,0.0,0.696,41.85,0.0,0.06706000000000001,0.0,649.0,9.27358173,87.2,4856.0,1288.3,3.2875,0.387,1.0,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2208009218387328,3.0,5771.07765044932,0.03597098731305025,0.6733152938018474
12.0,2.85,264.78,0.0,4.648,0.0,0.672,50.04,0.0,0.06706000000000001,0.0,678.0,6.02930329,65.4,4537.0,1912.7,1.5821,0.258,1.0,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2691090849093307,3.0,8025.109759933865,0.026791176321175315,0.7290184945259307
12.0,1.58,264.78,0.0,4.504,1.0,0.819,305.34,1.0,0.06706000000000001,1.0,1066.0,2.696370652,48.2,4989.0,397.9,3.6129,0.044,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.275941719533695,2.0,1550.1760727899584,0.009908656980627048,0.7772626581919669
12.0,2.55,264.78,0.0,4.44,0.0,0.91,168.99,0.0,0.06706000000000001,0.0,919.0,5.349553819,60.6,5185.0,831.0,3.0278,0.092,1.0,3.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2630097890960092,3.0,3424.270014418303,0.018200455208701366,0.8281000000000001
12.0,1.7,264.78,0.0,4.44,0.0,0.91,253.15,0.0,0.06706000000000001,0.0,1018.0,3.94105221,28.9,5185.0,363.3,2.5984,0.226,0.98,3.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2423775894726903,2.0,1234.4419859280995,0.013408397531864992,0.8281000000000001
